filename,length,Overlap_Score,Overlap_Score (Merged)
04__getting_better.wav.txt,167.770, 0.570, 0.576
04__i_me_mine.wav.txt,145.660, 0.773, 0.773
04__i_need_you.wav.txt,151.270, 0.653, 0.771
04__im_happy_just_to_dance_with_you.wav.txt,118.630, 0.504, 0.543
04__nowhere_man.wav.txt,163.980, 0.714, 0.802
04__oh_darling.wav.txt,206.550, 0.876, 0.876
04__rock_and_roll_music.wav.txt,149.140, 0.851, 0.863
04_fat_bottomed_girls.wav.txt,204.560, 0.757, 0.796
05__and_i_love_her.wav.txt,150.840, 0.848, 0.848
05__andersrum.wav.txt,122.280, 0.673, 0.680
05__another_girl.wav.txt,127.560, 0.626, 0.719
05__boys.wav.txt,143.490, 0.590, 0.626
05__dig_it.wav.txt,49.994, 0.700, 0.794
05__fixing_a_hole.wav.txt,156.470, 0.551, 0.622
05__here_there_and_everywhere.wav.txt,145.710, 0.606, 0.638
05__ill_follow_the_sun.wav.txt,106.540, 0.847, 0.847
05__little_child.wav.txt,107.650, 0.731, 0.736
05__octopuss_garden.wav.txt,171.100, 0.883, 0.913
05__think_for_yourself.wav.txt,139.150, 0.843, 0.914
05__your_mother_should_know.wav.txt,149.620, 0.898, 0.898
05_bicycle_race.wav.txt,183.800, 0.483, 0.592
05_i_want_to_break_free.wav.txt,258.730, 0.874, 0.896
06__ask_me_why.wav.txt,143.980, 0.805, 0.805
06__i_am_the_walrus.wav.txt,272.780, 0.697, 0.764
06__i_want_you.wav.txt,467.150, 0.814, 0.837
06__let_it_be.wav.txt,243.280, 0.863, 0.863
06__mr._moonlight.wav.txt,153.080, 0.845, 0.865
06__shes_leaving_home.wav.txt,214.950, 0.699, 0.701
06__tell_me_why.wav.txt,130.030, 0.381, 0.427
06__the_word.wav.txt,163.620, 0.585, 0.700
06__tigerfest.wav.txt,203.090, 0.695, 0.731
06__till_there_was_you.wav.txt,136.560, 0.567, 0.596
06__yellow_submarine.wav.txt,159.860, 0.584, 0.604
06__youre_going_to_lose_that_girl.wav.txt,140.060, 0.618, 0.702
06_youre_my_best_friend.wav.txt,172.170, 0.736, 0.747
07__akne.wav.txt,203.410, 0.647, 0.726
07__being_for_the_benefit_of_mr._kite.wav.txt,156.970, 0.503, 0.550
07__cant_buy_me_love.wav.txt,132.900, 0.574, 0.651
07__hello_goodbye.wav.txt,211.450, 0.799, 0.799
07__here_comes_the_sun.wav.txt,185.530, 0.865, 0.865
07__kansas_city_hey_hey_hey_hey.wav.txt,144.680, 0.759, 0.759
07__maggie_mae.wav.txt,40.601, 0.767, 0.799
07__michelle.wav.txt,162.240, 0.728, 0.734
07__please_mister_postman.wav.txt,156.280, 0.865, 0.865
07__please_please_me.wav.txt,119.400, 0.753, 0.776
07__she_said_she_said.wav.txt,156.900, 0.700, 0.700
07__ticket_to_ride.wav.txt,192.320, 0.519, 0.688
07_dont_stop_me_now.wav.txt,211.730, 0.592, 0.678
08__act_naturally.wav.txt,153.050, 0.867, 0.867
08__any_time_at_all.wav.txt,133.210, 0.640, 0.688
08__because.wav.txt,165.520, 0.738, 0.777
08__blass.wav.txt,171.800, 0.612, 0.670
08__eight_days_a_week.wav.txt,161.210, 0.842, 0.842
08__good_day_sunshine.wav.txt,129.300, 0.891, 0.894
08__ive_got_a_feeling.wav.txt,217.930, 0.534, 0.586
08__love_me_do.wav.txt,138.660, 0.527, 0.533
08__roll_over_beethoven.wav.txt,167.120, 0.607, 0.650
08__strawberry_fields_forever.wav.txt,250.560, 0.615, 0.641
08__what_goes_on.wav.txt,170.390, 0.864, 0.869
08__within_you_without_you.wav.txt,304.980, 0.418, 0.455
08_save_me.wav.txt,228.600, 0.801, 0.829
09__and_your_bird_can_sing.wav.txt,121.570, 0.834, 0.834
09__girl.wav.txt,153.310, 0.808, 0.834
09__hold_me_tight.wav.txt,152.460, 0.604, 0.634
09__ill_cry_instead.wav.txt,107.670, 0.846, 0.846
09__its_only_love.wav.txt,118.640, 0.825, 0.845
09__mr_morgan.wav.txt,183.130, 0.743, 0.743
09__one_after_909.wav.txt,175.520, 0.607, 0.623
09__p._s._i_love_you.wav.txt,121.760, 0.842, 0.868
09__penny_lane.wav.txt,183.350, 0.841, 0.843
09__when_im_sixtyfour.wav.txt,157.620, 0.771, 0.827
09__words_of_love.wav.txt,133.020, 0.809, 0.822
09__you_never_give_me_your_money.wav.txt,242.320, 0.692, 0.768
09_crazy_little_thing_called_love.wav.txt,163.830, 0.581, 0.593
09_who_wants_to_live_forever.wav.txt,297.270, 0.735, 0.764
10__baby_its_you.wav.txt,152.210, 0.851, 0.851
10__baby_youre_a_rich_man.wav.txt,183.660, 0.662, 0.662
10__for_no_one.wav.txt,121.190, 0.699, 0.713
10__honey_dont.wav.txt,176.120, 0.841, 0.841
10__im_looking_through_you.wav.txt,147.570, 0.401, 0.571
10__liebesleid.wav.txt,266.230, 0.619, 0.709
10__sun_king.wav.txt,146.300, 0.720, 0.768
10__the_long_and_winding_road.wav.txt,217.860, 0.865, 0.870
10__things_we_said_today.wav.txt,158.710, 0.798, 0.800
10__you_like_me_too_much.wav.txt,158.660, 0.694, 0.705
10__you_really_got_a_hold_on_me.wav.txt,182.760, 0.845, 0.864
10_somebody_to_love.wav.txt,297.670, 0.677, 0.694
11__all_you_need_is_love.wav.txt,228.220, 0.638, 0.642
11__do_you_want_to_know_a_secret.wav.txt,115.260, 0.546, 0.593
11__doctor_robert.wav.txt,134.740, 0.919, 0.919
11__every_little_thing.wav.txt,119.820, 0.827, 0.827
11__for_you_blue.wav.txt,152.660, 0.628, 0.722
11__good_morning_good_morning.wav.txt,161.220, 0.483, 0.551
11__i_wanna_be_your_man.wav.txt,118.750, 0.855, 0.863
11__ich_kann_heute_nicht.wav.txt,138.170, 0.631, 0.674
11__in_my_life.wav.txt,147.860, 0.823, 0.843
11__mean_mr_mustard.wav.txt,66.212, 0.876, 0.876
11__tell_me_what_you_see.wav.txt,159.560, 0.592, 0.592
11__when_i_get_home.wav.txt,138.170, 0.610, 0.649
12__a_taste_of_honey.wav.txt,120.350, 0.834, 0.865
12__devil_in_her_heart.wav.txt,147.490, 0.811, 0.832
12__get_back.wav.txt,186.920, 0.638, 0.740
12__i_dont_want_to_spoil_the_party.wav.txt,151.630, 0.850, 0.855
12__i_want_to_tell_you.wav.txt,149.700, 0.759, 0.786
12__ive_just_seen_a_face.wav.txt,127.010, 0.721, 0.721
12__jakob_und_marie.wav.txt,186.110, 0.635, 0.808
12__polythene_pam.wav.txt,72.723, 0.636, 0.636
12__sgt._peppers_lonely_hearts_club_band_reprise.wav.txt,78.869, 0.628, 0.651
12__wait.wav.txt,136.600, 0.440, 0.572
12__you_cant_do_that.wav.txt,157.430, 0.663, 0.694
12_good_oldfashioned_lover_boy.wav.txt,175.830, 0.682, 0.783
13__a_day_in_the_life.wav.txt,333.700, 0.465, 0.539
13__got_to_get_you_into_my_life.wav.txt,150.540, 0.821, 0.821
13__if_i_needed_someone.wav.txt,143.490, 0.905, 0.916
13__ill_be_back.wav.txt,140.310, 0.768, 0.791
13__not_a_second_time.wav.txt,128.190, 0.432, 0.656
13__paparazzi.wav.txt,234.470, 0.605, 0.667
13__she_came_in_through_the_bathroom_window.wav.txt,117.710, 0.734, 0.734
13__theres_a_place.wav.txt,107.630, 0.624, 0.697
13__what_youre_doing.wav.txt,150.300, 0.811, 0.812
13__yesterday.wav.txt,127.210, 0.816, 0.821
13_play_the_game.wav.txt,213.310, 0.677, 0.725
14__dizzy_miss_lizzie.wav.txt,174.050, 0.886, 0.886
14__everybodys_trying_to_be_my_baby.wav.txt,142.630, 0.847, 0.864
14__golden_slumbers.wav.txt,91.566, 0.902, 0.928
14__money.wav.txt,167.340, 0.656, 0.678
14__run_for_your_life.wav.txt,138.550, 0.862, 0.871
14__santa_donna_lucia_mobile.wav.txt,100.650, 0.710, 0.710
14__tomorrow_never_knows.wav.txt,177.120, 0.786, 0.786
14__twist_and_shout.wav.txt,152.000, 0.624, 0.635
14_hammer_to_fall.wav.txt,220.510, 0.284, 0.557
15__carry_that_weight.wav.txt,96.868, 0.898, 0.898
15__es_wird_alles_wieder_gut_herr_professor.wav.txt,151.910, 0.380, 0.663
15_friends_will_be_friends.wav.txt,248.890, 0.760, 0.798
15_seven_seas_of_rhye.wav.txt,170.470, 0.578, 0.638
16__the_end.wav.txt,139.780, 0.313, 0.396
16__zu_leise_fuXXr_mich.wav.txt,241.040, 0.296, 0.429
16_we_will_rock_you.wav.txt,122.770, 0.199, 0.199
17__duell.wav.txt,237.190, 0.485, 0.553
17__her_majesty.wav.txt,23.125, 0.426, 0.499
17_we_are_the_champions.wav.txt,181.400, 0.545, 0.633
18__zuhause.wav.txt,210.750, 0.601, 0.699
cd1__01__back_in_the_ussr.wav.txt,163.260, 0.685, 0.697
cd1__02__dear_prudence.wav.txt,236.360, 0.560, 0.561
cd1__03__glass_onion.wav.txt,138.020, 0.710, 0.725
cd1__04__obladi_oblada.wav.txt,188.900, 0.751, 0.762
cd1__07__while_my_guitar_gently_weeps.wav.txt,285.390, 0.812, 0.817
cd1__08__happiness_is_a_warm_gun.wav.txt,163.420, 0.804, 0.829
cd1__09__martha_my_dear.wav.txt,148.720, 0.785, 0.792
cd1__10__im_so_tired.wav.txt,123.270, 0.819, 0.849
cd1__11__black_bird.wav.txt,138.280, 0.640, 0.642
cd1__12__piggies.wav.txt,124.240, 0.853, 0.857
cd1__13__rocky_raccoon.wav.txt,212.780, 0.887, 0.902
cd1__15__why_dont_we_do_it_in_the_road.wav.txt,101.390, 0.785, 0.785
cd1__16__i_will.wav.txt,106.030, 0.698, 0.717
cd1__17__julia.wav.txt,173.480, 0.943, 0.944
cd2__01__birthday.wav.txt,162.890, 0.850, 0.859
cd2__02__yer_blues.wav.txt,241.090, 0.507, 0.608
cd2__03__mother_natures_son.wav.txt,167.980, 0.696, 0.704
cd2__04__everybodys_got_something_to_hide_except_me_and_m.wav.txt,144.840, 0.499, 0.499
cd2__05__sexy_sadie.wav.txt,195.390, 0.858, 0.879
cd2__06__helter_skelter.wav.txt,269.740, 0.812, 0.831
cd2__07__long_long_long.wav.txt,184.350, 0.712, 0.731
cd2__08__revolution_1.wav.txt,255.640, 0.885, 0.900
cd2__09__honey_pie.wav.txt,161.300, 0.875, 0.888
cd2__10__savoy_truffle.wav.txt,174.890, 0.667, 0.716
cd2__11__cry_baby_cry.wav.txt,181.860, 0.711, 0.747
cd2__13__good_night.wav.txt,191.650, 0.570, 0.575

Ave.,, 0.700, 0.736 

Weighted Ave.,, 0.697, 0.734 
