filename,length,Overlap_Score,Overlap_Score (Merged)
01__a_hard_days_night.wav.txt,152.300, 0.585, 0.623
01__come_together.wav.txt,260.680, 0.456, 0.588
01__drive_my_car.wav.txt,149.790, 0.470, 0.538
01__help.wav.txt,140.910, 0.632, 0.683
01__i_saw_her_standing_there.wav.txt,171.690, 0.643, 0.677
01__it_wont_be_long.wav.txt,133.760, 0.521, 0.622
01__magical_mystery_tour.wav.txt,171.930, 0.599, 0.641
01__no_reply.wav.txt,133.360, 0.705, 0.716
01__sgt._peppers_lonely_hearts_club_band.wav.txt,122.390, 0.585, 0.605
01__spiel_mir_eine_alte_melodie.wav.txt,164.920, 0.519, 0.588
01__taxman.wav.txt,158.750, 0.355, 0.430
01__two_of_us.wav.txt,216.600, 0.662, 0.672
01_a_kind_of_magic.wav.txt,262.510, 0.689, 0.722
01_bohemian_rhapsody.wav.txt,358.290, 0.545, 0.587
02__all_ive_got_to_do.wav.txt,124.460, 0.584, 0.638
02__dig_a_pony.wav.txt,234.810, 0.503, 0.586
02__eleanor_rigby.wav.txt,127.580, 0.720, 0.737
02__i_should_have_known_better.wav.txt,160.210, 0.616, 0.635
02__im_a_loser.wav.txt,149.790, 0.511, 0.561
02__misery.wav.txt,106.160, 0.669, 0.714
02__norwegian_wood_this_bird_has_flown.wav.txt,125.280, 0.771, 0.798
02__rawhide.wav.txt,215.800, 0.392, 0.556
02__something.wav.txt,182.900, 0.626, 0.647
02__the_fool_on_the_hill.wav.txt,180.180, 0.529, 0.540
02__the_night_before.wav.txt,156.430, 0.607, 0.672
02__with_a_little_help_from_my_friends.wav.txt,163.900, 0.585, 0.658
03__across_the_universe.wav.txt,228.590, 0.652, 0.667
03__all_my_loving.wav.txt,129.320, 0.618, 0.650
03__anna_go_to_him.wav.txt,174.530, 0.453, 0.510
03__babys_in_black.wav.txt,122.900, 0.691, 0.704
03__flying.wav.txt,136.510, 0.465, 0.542
03__if_i_fell.wav.txt,141.850, 0.613, 0.639
03__im_only_sleeping.wav.txt,181.290, 0.560, 0.635
03__lucy_in_the_sky_with_diamonds.wav.txt,208.350, 0.502, 0.530
03__maxwells_silver_hammer.wav.txt,207.160, 0.542, 0.560
03__she.wav.txt,158.480, 0.535, 0.559
03__you_wont_see_me.wav.txt,202.180, 0.650, 0.687
03__youve_got_to_hide_your_love_away.wav.txt,131.280, 0.580, 0.620
04__blue_jay_way.wav.txt,236.680, 0.749, 0.762
04__chains.wav.txt,141.770, 0.557, 0.585
04__dont_bother_me.wav.txt,149.080, 0.490, 0.558
04__erbauliche_gedanken_eines_tobackrauchers.wav.txt,342.550, 0.343, 0.419
04__getting_better.wav.txt,167.770, 0.421, 0.455
04__i_me_mine.wav.txt,145.660, 0.419, 0.481
04__i_need_you.wav.txt,151.270, 0.545, 0.697
04__im_happy_just_to_dance_with_you.wav.txt,118.630, 0.491, 0.519
04__nowhere_man.wav.txt,163.980, 0.517, 0.589
04__oh_darling.wav.txt,206.550, 0.615, 0.663
04__rock_and_roll_music.wav.txt,149.140, 0.739, 0.755
04_fat_bottomed_girls.wav.txt,204.560, 0.538, 0.594
05__and_i_love_her.wav.txt,150.840, 0.677, 0.747
05__andersrum.wav.txt,122.280, 0.538, 0.559
05__another_girl.wav.txt,127.560, 0.355, 0.460
05__boys.wav.txt,143.490, 0.443, 0.497
05__dig_it.wav.txt,49.994, 0.599, 0.625
05__fixing_a_hole.wav.txt,156.470, 0.461, 0.558
05__here_there_and_everywhere.wav.txt,145.710, 0.551, 0.568
05__ill_follow_the_sun.wav.txt,106.540, 0.634, 0.646
05__little_child.wav.txt,107.650, 0.703, 0.751
05__octopuss_garden.wav.txt,171.100, 0.583, 0.657
05__think_for_yourself.wav.txt,139.150, 0.545, 0.701
05__your_mother_should_know.wav.txt,149.620, 0.686, 0.704
05_bicycle_race.wav.txt,183.800, 0.421, 0.495
05_i_want_to_break_free.wav.txt,258.730, 0.731, 0.780
06__ask_me_why.wav.txt,143.980, 0.502, 0.532
06__i_am_the_walrus.wav.txt,272.780, 0.578, 0.634
06__i_want_you.wav.txt,467.150, 0.446, 0.530
06__let_it_be.wav.txt,243.280, 0.662, 0.671
06__mr._moonlight.wav.txt,153.080, 0.737, 0.768
06__shes_leaving_home.wav.txt,214.950, 0.574, 0.585
06__tell_me_why.wav.txt,130.030, 0.436, 0.466
06__the_word.wav.txt,163.620, 0.441, 0.616
06__tigerfest.wav.txt,203.090, 0.528, 0.573
06__till_there_was_you.wav.txt,136.560, 0.479, 0.537
06__yellow_submarine.wav.txt,159.860, 0.522, 0.575
06__youre_going_to_lose_that_girl.wav.txt,140.060, 0.585, 0.659
06_youre_my_best_friend.wav.txt,172.170, 0.501, 0.547
07__akne.wav.txt,203.410, 0.527, 0.604
07__being_for_the_benefit_of_mr._kite.wav.txt,156.970, 0.536, 0.577
07__cant_buy_me_love.wav.txt,132.900, 0.642, 0.662
07__hello_goodbye.wav.txt,211.450, 0.603, 0.617
07__here_comes_the_sun.wav.txt,185.530, 0.605, 0.631
07__kansas_city_hey_hey_hey_hey.wav.txt,144.680, 0.398, 0.424
07__maggie_mae.wav.txt,40.601, 0.677, 0.710
07__michelle.wav.txt,162.240, 0.478, 0.539
07__please_mister_postman.wav.txt,156.280, 0.636, 0.705
07__please_please_me.wav.txt,119.400, 0.580, 0.608
07__she_said_she_said.wav.txt,156.900, 0.623, 0.642
07__ticket_to_ride.wav.txt,192.320, 0.586, 0.658
07_dont_stop_me_now.wav.txt,211.730, 0.477, 0.586
08__act_naturally.wav.txt,153.050, 0.752, 0.765
08__any_time_at_all.wav.txt,133.210, 0.585, 0.671
08__because.wav.txt,165.520, 0.521, 0.571
08__blass.wav.txt,171.800, 0.539, 0.602
08__eight_days_a_week.wav.txt,161.210, 0.679, 0.704
08__good_day_sunshine.wav.txt,129.300, 0.649, 0.710
08__ive_got_a_feeling.wav.txt,217.930, 0.483, 0.550
08__love_me_do.wav.txt,138.660, 0.349, 0.417
08__roll_over_beethoven.wav.txt,167.120, 0.467, 0.556
08__strawberry_fields_forever.wav.txt,250.560, 0.531, 0.560
08__what_goes_on.wav.txt,170.390, 0.572, 0.662
08__within_you_without_you.wav.txt,304.980, 0.231, 0.276
08_save_me.wav.txt,228.600, 0.612, 0.665
09__and_your_bird_can_sing.wav.txt,121.570, 0.674, 0.715
09__girl.wav.txt,153.310, 0.622, 0.642
09__hold_me_tight.wav.txt,152.460, 0.536, 0.585
09__ill_cry_instead.wav.txt,107.670, 0.674, 0.723
09__its_only_love.wav.txt,118.640, 0.534, 0.607
09__mr_morgan.wav.txt,183.130, 0.539, 0.590
09__one_after_909.wav.txt,175.520, 0.512, 0.655
09__p._s._i_love_you.wav.txt,121.760, 0.667, 0.675
09__penny_lane.wav.txt,183.350, 0.612, 0.660
09__when_im_sixtyfour.wav.txt,157.620, 0.642, 0.672
09__words_of_love.wav.txt,133.020, 0.658, 0.666
09__you_never_give_me_your_money.wav.txt,242.320, 0.579, 0.622
09_crazy_little_thing_called_love.wav.txt,163.830, 0.331, 0.416
09_who_wants_to_live_forever.wav.txt,297.270, 0.681, 0.728
10__baby_its_you.wav.txt,152.210, 0.641, 0.734
10__baby_youre_a_rich_man.wav.txt,183.660, 0.543, 0.556
10__for_no_one.wav.txt,121.190, 0.635, 0.655
10__honey_dont.wav.txt,176.120, 0.693, 0.698
10__im_looking_through_you.wav.txt,147.570, 0.418, 0.504
10__liebesleid.wav.txt,266.230, 0.517, 0.611
10__sun_king.wav.txt,146.300, 0.409, 0.500
10__the_long_and_winding_road.wav.txt,217.860, 0.655, 0.685
10__things_we_said_today.wav.txt,158.710, 0.573, 0.674
10__you_like_me_too_much.wav.txt,158.660, 0.639, 0.666
10__you_really_got_a_hold_on_me.wav.txt,182.760, 0.574, 0.630
10_somebody_to_love.wav.txt,297.670, 0.501, 0.550
11__all_you_need_is_love.wav.txt,228.220, 0.520, 0.546
11__do_you_want_to_know_a_secret.wav.txt,115.260, 0.396, 0.431
11__doctor_robert.wav.txt,134.740, 0.660, 0.743
11__every_little_thing.wav.txt,119.820, 0.697, 0.719
11__for_you_blue.wav.txt,152.660, 0.540, 0.576
11__good_morning_good_morning.wav.txt,161.220, 0.380, 0.416
11__i_wanna_be_your_man.wav.txt,118.750, 0.463, 0.718
11__ich_kann_heute_nicht.wav.txt,138.170, 0.547, 0.570
11__in_my_life.wav.txt,147.860, 0.664, 0.719
11__mean_mr_mustard.wav.txt,66.212, 0.590, 0.623
11__tell_me_what_you_see.wav.txt,159.560, 0.507, 0.519
11__when_i_get_home.wav.txt,138.170, 0.509, 0.592
12__a_taste_of_honey.wav.txt,120.350, 0.604, 0.644
12__devil_in_her_heart.wav.txt,147.490, 0.672, 0.682
12__get_back.wav.txt,186.920, 0.389, 0.551
12__i_dont_want_to_spoil_the_party.wav.txt,151.630, 0.718, 0.731
12__i_want_to_tell_you.wav.txt,149.700, 0.744, 0.789
12__ive_just_seen_a_face.wav.txt,127.010, 0.642, 0.674
12__jakob_und_marie.wav.txt,186.110, 0.609, 0.710
12__polythene_pam.wav.txt,72.723, 0.364, 0.513
12__sgt._peppers_lonely_hearts_club_band_reprise.wav.txt,78.869, 0.570, 0.640
12__wait.wav.txt,136.600, 0.547, 0.642
12__you_cant_do_that.wav.txt,157.430, 0.555, 0.599
12_good_oldfashioned_lover_boy.wav.txt,175.830, 0.460, 0.537
13__a_day_in_the_life.wav.txt,333.700, 0.425, 0.520
13__got_to_get_you_into_my_life.wav.txt,150.540, 0.522, 0.587
13__if_i_needed_someone.wav.txt,143.490, 0.605, 0.648
13__ill_be_back.wav.txt,140.310, 0.706, 0.744
13__not_a_second_time.wav.txt,128.190, 0.465, 0.603
13__paparazzi.wav.txt,234.470, 0.519, 0.616
13__she_came_in_through_the_bathroom_window.wav.txt,117.710, 0.526, 0.561
13__theres_a_place.wav.txt,107.630, 0.609, 0.634
13__what_youre_doing.wav.txt,150.300, 0.643, 0.667
13__yesterday.wav.txt,127.210, 0.547, 0.576
13_play_the_game.wav.txt,213.310, 0.504, 0.540
14__dizzy_miss_lizzie.wav.txt,174.050, 0.588, 0.642
14__everybodys_trying_to_be_my_baby.wav.txt,142.630, 0.703, 0.738
14__golden_slumbers.wav.txt,91.566, 0.746, 0.781
14__money.wav.txt,167.340, 0.364, 0.575
14__run_for_your_life.wav.txt,138.550, 0.598, 0.664
14__santa_donna_lucia_mobile.wav.txt,100.650, 0.534, 0.573
14__tomorrow_never_knows.wav.txt,177.120, 0.531, 0.633
14__twist_and_shout.wav.txt,152.000, 0.507, 0.531
14_hammer_to_fall.wav.txt,220.510, 0.435, 0.467
15__carry_that_weight.wav.txt,96.868, 0.789, 0.797
15__es_wird_alles_wieder_gut_herr_professor.wav.txt,151.910, 0.439, 0.557
15_friends_will_be_friends.wav.txt,248.890, 0.612, 0.646
15_seven_seas_of_rhye.wav.txt,170.470, 0.425, 0.549
16__the_end.wav.txt,139.780, 0.348, 0.396
16__zu_leise_fuXXr_mich.wav.txt,241.040, 0.311, 0.381
16_we_will_rock_you.wav.txt,122.770, 0.164, 0.164
17__duell.wav.txt,237.190, 0.459, 0.523
17__her_majesty.wav.txt,23.125, 0.315, 0.433
17_we_are_the_champions.wav.txt,181.400, 0.471, 0.594
18__zuhause.wav.txt,210.750, 0.450, 0.510
cd1__01__back_in_the_ussr.wav.txt,163.260, 0.547, 0.578
cd1__02__dear_prudence.wav.txt,236.360, 0.448, 0.475
cd1__03__glass_onion.wav.txt,138.020, 0.345, 0.392
cd1__04__obladi_oblada.wav.txt,188.900, 0.632, 0.660
cd1__07__while_my_guitar_gently_weeps.wav.txt,285.390, 0.534, 0.599
cd1__08__happiness_is_a_warm_gun.wav.txt,163.420, 0.541, 0.626
cd1__09__martha_my_dear.wav.txt,148.720, 0.584, 0.602
cd1__10__im_so_tired.wav.txt,123.270, 0.650, 0.722
cd1__11__black_bird.wav.txt,138.280, 0.468, 0.506
cd1__12__piggies.wav.txt,124.240, 0.637, 0.653
cd1__13__rocky_raccoon.wav.txt,212.780, 0.579, 0.649
cd1__15__why_dont_we_do_it_in_the_road.wav.txt,101.390, 0.734, 0.741
cd1__16__i_will.wav.txt,106.030, 0.486, 0.507
cd1__17__julia.wav.txt,173.480, 0.659, 0.685
cd2__01__birthday.wav.txt,162.890, 0.430, 0.453
cd2__02__yer_blues.wav.txt,241.090, 0.370, 0.491
cd2__03__mother_natures_son.wav.txt,167.980, 0.567, 0.605
cd2__04__everybodys_got_something_to_hide_except_me_and_m.wav.txt,144.840, 0.462, 0.508
cd2__05__sexy_sadie.wav.txt,195.390, 0.564, 0.602
cd2__06__helter_skelter.wav.txt,269.740, 0.361, 0.440
cd2__07__long_long_long.wav.txt,184.350, 0.561, 0.685
cd2__08__revolution_1.wav.txt,255.640, 0.618, 0.667
cd2__09__honey_pie.wav.txt,161.300, 0.535, 0.562
cd2__10__savoy_truffle.wav.txt,174.890, 0.397, 0.439
cd2__11__cry_baby_cry.wav.txt,181.860, 0.532, 0.565
cd2__13__good_night.wav.txt,191.650, 0.515, 0.528

Ave.,, 0.551, 0.605 

Weighted Ave.,, 0.545, 0.600 
