MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000000",72.627569,164.310204,72.359542,7.591264,3.473398,14.434662,5,7
"chord_mrx_09_000001",94.588482,200.129245,94.321625,0.000000,0.243652,2.239279,1,3
"chord_mrx_09_000002",84.947168,182.143129,84.705383,0.000000,1.423588,10.545224,5,5
"chord_mrx_09_000003",58.014362,153.469388,57.577483,0.000000,9.705023,26.705525,4,8
"chord_mrx_09_000004",78.662850,236.088889,78.662850,0.000000,9.251158,9.624957,13,15
"chord_mrx_09_000005",72.092893,194.841000,71.771123,3.345105,7.462737,8.412150,12,14
"chord_mrx_09_000006",71.740831,183.771429,71.490769,0.000000,15.946850,9.583827,4,6
"chord_mrx_09_000007",83.941058,112.875102,83.505019,0.000000,8.124616,3.267715,8,11
"chord_mrx_09_000008",68.839936,172.329805,68.644562,0.000000,4.256073,23.943248,10,11
"chord_mrx_09_000009",87.178588,164.022857,87.178588,0.000000,3.596966,8.454769,8,10
"chord_mrx_09_000010",78.938528,149.394286,78.536360,1.865128,4.368012,11.382356,8,9
"chord_mrx_09_000011",73.061728,211.487347,72.808222,2.227404,7.975031,13.887215,7,9
"chord_mrx_09_000012",74.719534,147.513469,74.390943,0.170849,11.830095,10.155184,3,7
"chord_mrx_09_000013",80.063000,277.080816,79.897149,0.018070,11.910933,5.387167,8,12
"chord_mrx_09_000014",67.114534,263.332325,66.972352,0.227539,5.665550,21.825932,5,9
"chord_mrx_09_000015",64.233260,111.962523,64.163709,4.642405,18.411338,12.288952,10,7
"chord_mrx_09_000016",41.981390,180.192653,41.736988,0.454021,0.729948,54.360373,9,9
"chord_mrx_09_000017",0.201584,132.465487,0.000000,0.000000,94.330464,4.923100,8,8
"chord_mrx_09_000018",84.517400,101.459592,84.402970,0.000000,3.194834,-0.000000,3,3
"chord_mrx_09_000019",44.147181,145.075374,43.701030,13.656056,30.044775,8.446046,5,8
"chord_mrx_09_000020",74.005971,129.509298,73.602565,4.040735,3.231649,14.161121,6,7
"chord_mrx_09_000021",88.734708,200.943000,88.501110,0.000000,5.108262,2.973724,5,8
"chord_mrx_09_000022",76.263393,157.152653,75.983160,0.000000,20.454035,0.065048,4,4
"chord_mrx_09_000023",86.178464,110.184490,85.656890,0.000000,0.303368,10.012848,4,5
"chord_mrx_09_000024",74.864905,154.955465,74.464794,1.256278,5.031975,16.023099,8,9
"chord_mrx_09_000025",71.031609,183.133000,71.025270,0.000000,10.768462,15.693886,6,11
"chord_mrx_09_000026",87.281321,174.158367,86.963004,0.000000,1.060287,9.655859,3,6
"chord_mrx_09_000027",80.051918,160.198986,79.820007,0.000000,5.608790,12.711048,5,5
"chord_mrx_09_000028",72.690475,347.205000,72.517318,3.368796,10.323888,10.247998,17,18
"chord_mrx_09_000029",82.956431,110.064000,82.636600,0.000000,7.583102,5.658152,8,8
"chord_mrx_09_000030",14.169032,121.376000,13.786420,0.000000,0.089958,8.969160,3,4
"chord_mrx_09_000031",22.200989,229.683084,21.897702,0.000000,68.353610,5.455372,3,6
"chord_mrx_09_000032",53.212332,20.206598,51.601427,2.987732,23.959298,19.325658,6,7
"chord_mrx_09_000033",76.139490,151.092245,75.701500,10.681554,2.494501,7.709521,12,14
"chord_mrx_09_000034",84.773768,158.066939,84.487314,0.000000,2.244196,9.274713,5,6
"chord_mrx_09_000035",71.240604,169.921000,71.103952,3.028115,13.410890,7.586544,12,13
"chord_mrx_09_000036",70.698583,217.887347,70.522826,0.000000,5.621251,22.754295,6,7
"chord_mrx_09_000037",85.100108,121.392510,84.621908,0.000000,5.929660,5.539432,5,7
"chord_mrx_09_000038",76.559908,195.343673,76.550994,2.228771,11.232556,8.796046,9,10
"chord_mrx_09_000039",65.215674,342.547000,65.129123,1.983005,9.658801,10.833108,9,12
"chord_mrx_09_000040",78.597531,228.600000,78.389303,1.933331,7.769378,10.049284,9,8
"chord_mrx_09_000041",79.029655,166.997912,78.758521,4.101781,2.391440,10.824513,7,7
"chord_mrx_09_000042",55.925248,127.686531,55.607147,3.405608,14.900680,22.520723,3,6
"chord_mrx_09_000043",49.619867,161.149388,49.533413,0.799698,8.480810,31.641526,5,11
"chord_mrx_09_000044",76.066219,152.581224,75.760469,4.397046,4.346842,12.875856,7,10
"chord_mrx_09_000045",65.592689,136.681362,65.298501,10.000150,15.659664,7.662280,7,13
"chord_mrx_09_000046",61.298048,175.827000,61.139938,1.389461,18.742889,17.362343,13,14
"chord_mrx_09_000047",69.840017,40.620408,68.991535,0.000000,7.188062,16.663095,3,6
"chord_mrx_09_000048",62.963523,148.511640,62.814989,0.000000,4.033301,29.875661,6,8
"chord_mrx_09_000049",61.644369,167.627755,61.388105,5.115511,1.715577,29.010806,3,7
"chord_mrx_09_000050",11.274510,194.089796,11.215318,1.583529,41.237829,44.133255,9,11
"chord_mrx_09_000051",62.307263,150.282449,62.191381,5.814523,12.346190,14.889578,6,8
"chord_mrx_09_000052",74.241890,72.751020,74.241890,1.939736,14.986117,8.608837,6,9
"chord_mrx_09_000053",1.804835,31.681117,0.000000,0.000000,22.926581,46.859074,1,2
"chord_mrx_09_000054",62.594555,206.007440,62.239506,0.000000,8.846983,24.264266,4,10
"chord_mrx_09_000055",85.767823,167.122720,85.496891,0.000000,7.503186,3.769674,4,5
"chord_mrx_09_000056",77.497764,192.496327,77.273099,3.233940,4.617599,12.166978,6,9
"chord_mrx_09_000057",89.212575,228.571429,89.065274,0.000000,2.300256,5.925876,7,7
