MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000000",65.457244,164.310204,63.393835,30.455787,4.073315,0.013654,2.063409,66.657643,77.537846,57.438716,20.385091,63.393835,7.634274,21.026160,1.795352,63.393835,0.088673,16.919038,13.448077,5,7
"chord_mrx_09_000001",98.725076,200.129245,96.697540,0.107016,0.000000,1.167908,2.027536,99.889451,96.804556,-nan,0.000000,96.697540,0.000000,0.107016,0.000000,96.697540,0.000000,0.107016,0.000000,1,2
"chord_mrx_09_000002",75.630595,182.143129,73.371005,23.437476,0.000000,0.931929,2.259590,71.468761,68.099336,86.039668,28.709145,73.371005,18.230516,3.633284,1.573676,73.371005,1.708272,3.633625,18.095579,5,6
"chord_mrx_09_000003",60.336237,153.469388,54.324268,35.820406,3.843357,0.000000,6.011969,57.799134,93.988031,-nan,0.000000,54.324268,23.586493,9.800218,2.433695,54.324268,0.000000,11.975455,23.844951,4,8
"chord_mrx_09_000004",84.015116,236.088889,81.627847,12.274269,3.710615,0.000000,2.387269,82.560683,81.341657,88.940779,16.271073,81.627847,4.279253,5.714235,2.280781,81.627847,0.907571,5.925104,5.441593,12,15
"chord_mrx_09_000005",79.883526,194.841000,74.092773,15.158411,1.739932,3.218132,5.790752,87.305504,58.720187,70.734927,32.270929,74.092773,11.039104,3.234740,0.884567,74.092773,6.823153,1.732233,6.603025,12,16
"chord_mrx_09_000006",71.142876,183.771429,68.417027,26.122509,2.484553,0.250062,2.725849,70.515506,97.024089,-nan,0.000000,68.417027,1.326700,18.019801,6.776009,68.417027,0.000000,24.783182,1.339327,4,5
"chord_mrx_09_000007",84.404423,112.875102,79.425200,9.130485,6.358196,0.106897,4.979222,83.970181,74.661011,82.616509,20.252870,79.425200,1.764960,5.685030,1.680495,79.425200,1.419527,6.255236,1.455722,8,7
"chord_mrx_09_000008",84.652662,172.329805,81.556164,15.126871,0.160848,0.059619,3.096498,91.660388,80.412171,47.773818,16.431711,81.556164,10.530208,2.319880,2.276783,81.556164,0.000000,4.099120,11.027751,10,12
"chord_mrx_09_000009",91.308521,164.022857,90.659065,7.353782,1.330729,0.006968,0.649456,90.078866,82.336953,96.967347,17.006623,90.659065,2.639491,4.059388,0.654903,90.659065,2.589922,2.575513,2.188347,8,10
"chord_mrx_09_000010",64.676748,149.394286,60.907706,33.854933,1.389218,0.079101,3.769042,52.217414,50.735422,75.776491,45.416434,60.907706,12.871591,16.884871,4.098471,60.907706,11.422578,16.923174,5.509181,8,8
"chord_mrx_09_000011",81.941627,211.487347,78.927334,17.701032,0.301464,0.055877,3.014293,82.243137,80.361977,77.470043,16.567853,78.927334,3.769710,10.450664,3.480657,78.927334,0.000000,10.328481,7.372550,7,8
"chord_mrx_09_000012",77.329150,147.513469,73.876220,12.352448,10.318402,0.000000,3.452930,76.518345,96.547070,-nan,0.000000,73.876220,1.048348,9.765997,1.538103,73.876220,1.048348,9.235784,2.068316,3,7
"chord_mrx_09_000013",75.147273,277.080816,73.093858,19.127868,4.993344,0.731515,2.053414,75.874933,95.694063,31.955920,1.521008,73.093858,9.140197,5.238975,4.748696,73.093858,6.824411,8.920759,3.382699,8,13
"chord_mrx_09_000014",62.392415,263.332325,57.944876,7.717455,29.029043,0.861087,4.447539,61.540905,92.478121,46.673532,2.213252,57.944876,2.664311,4.110948,0.942195,57.944876,1.182941,4.653264,1.881249,5,9
"chord_mrx_09_000015",71.911337,111.962523,71.490328,25.441337,2.577776,0.069550,0.421009,78.339643,84.159681,36.221637,15.349760,71.490328,6.656847,9.212895,9.571595,71.490328,0.066696,10.700666,14.673974,10,9
"chord_mrx_09_000016",59.868905,180.192653,57.958532,37.493414,1.829819,0.807861,1.910374,53.825468,71.627996,75.639676,25.653769,57.958532,25.425343,10.045996,2.022075,57.958532,2.062407,9.620018,25.810989,9,11
"chord_mrx_09_000017",0.544069,132.465487,0.000000,98.306978,0.946586,0.202367,0.544069,0.000000,92.986926,0.000000,6.266638,0.000000,0.000000,4.768781,93.538197,0.000000,0.000000,89.681771,8.625207,8,10
"chord_mrx_09_000018",97.746482,101.459592,86.444221,1.070039,0.083545,1.099934,11.302261,98.683091,87.597804,-nan,0.000000,86.444221,0.000000,0.753108,0.316931,86.444221,0.000000,1.070039,-0.000000,3,3
"chord_mrx_09_000019",57.219664,145.075374,53.344737,39.297750,3.205419,0.277166,3.874927,56.068576,68.888455,54.600374,26.959451,53.344737,15.054737,21.917716,2.325297,53.344737,7.531348,21.721646,10.044756,5,6
"chord_mrx_09_000020",69.751269,129.509298,65.977196,29.058873,0.000000,1.189857,3.774073,71.061054,52.260649,67.422430,42.775420,65.977196,18.812802,5.960025,4.286046,65.977196,2.064971,3.270866,23.723036,6,10
"chord_mrx_09_000021",64.658883,200.943000,61.788816,16.902455,17.902788,0.535873,2.870068,63.967511,96.594059,-nan,0.000000,61.788816,8.485740,7.561597,0.855118,61.788816,1.546259,8.212677,7.143518,5,8
"chord_mrx_09_000022",78.083591,157.152653,74.873954,18.019575,3.616600,0.280234,3.209637,77.094826,94.330756,98.644065,2.179373,74.873954,0.000000,13.903383,4.116191,74.873954,0.000000,17.953055,0.066519,4,4
"chord_mrx_09_000023",89.702421,110.184490,86.051422,8.741522,1.180162,0.375896,3.650999,86.947294,75.368789,99.592239,20.604316,86.051422,4.957771,3.393939,0.389812,86.051422,2.107375,3.594349,3.039798,4,6
"chord_mrx_09_000024",89.301463,154.955465,86.298858,10.479898,0.000000,0.218639,3.002606,89.685312,84.169071,85.740162,12.609684,86.298858,3.369078,2.884854,4.225965,86.298858,2.112906,3.854097,4.512895,8,10
"chord_mrx_09_000025",71.978529,183.133000,69.688369,25.462970,2.336280,0.222221,2.290161,71.484328,97.487618,-nan,0.000000,69.688369,8.538166,14.500227,2.424577,69.688369,3.584280,14.882517,6.996172,6,13
