MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000000",75.566711,164.310204,73.503302,24.303226,0.116409,0.013654,2.063409,78.119230,77.537846,63.435250,20.385091,73.503302,11.905300,10.601920,1.796007,73.503302,7.737868,11.148701,5.416657,5,7
"chord_mrx_09_000001",98.725076,200.129245,96.697540,0.107016,0.000000,1.167908,2.027536,99.889451,96.804556,-nan,0.000000,96.697540,0.107016,0.000000,0.000000,96.697540,0.107016,0.000000,0.000000,1,2
"chord_mrx_09_000002",86.255111,182.143129,83.995521,12.812960,0.000000,0.931929,2.259590,89.112077,68.099336,81.196386,28.709145,83.995521,8.625516,4.187444,0.000000,83.995521,1.708272,4.187444,6.917244,5,6
"chord_mrx_09_000003",84.607659,153.469388,78.882126,14.607338,0.498567,0.286436,5.725533,83.927842,93.988031,-nan,0.000000,78.882126,4.096641,8.810461,1.700235,78.882126,0.000000,10.431456,4.175882,4,7
"chord_mrx_09_000004",84.584235,236.088889,82.196966,11.606797,3.808967,0.000000,2.387269,84.683782,81.341657,81.824802,16.271073,82.196966,4.272907,5.454543,1.879347,82.196966,1.297798,6.755410,3.553590,12,13
"chord_mrx_09_000005",79.182390,194.841000,75.413337,12.526932,3.050847,5.239831,3.769053,88.072913,58.720187,73.430666,32.270929,75.413337,7.917225,2.890921,1.718786,75.413337,5.953213,1.387285,5.186434,12,15
"chord_mrx_09_000006",75.910323,183.771429,73.184475,21.632950,2.206664,0.250062,2.725849,75.429180,97.024089,-nan,0.000000,73.184475,0.530659,14.736967,6.365324,73.184475,0.000000,21.102291,0.530659,4,4
"chord_mrx_09_000007",85.817429,112.875102,80.838206,13.066045,1.009629,0.106897,4.979222,88.937062,74.661011,71.283214,20.252870,80.838206,4.060277,7.321562,1.684206,80.838206,1.419527,6.505321,5.141198,8,7
"chord_mrx_09_000008",87.186048,172.329805,84.089550,12.593342,0.160991,0.059619,3.096498,92.230220,80.412171,60.402887,16.431711,84.089550,7.996892,2.737475,1.858974,84.089550,0.000000,4.152943,8.440398,10,10
"chord_mrx_09_000009",91.627078,164.022857,90.977621,8.365954,0.000000,0.006968,0.649456,90.947133,82.336953,94.636801,17.006623,90.977621,4.270672,3.429398,0.665884,90.977621,3.824756,3.163049,1.378149,8,10
"chord_mrx_09_000010",75.124749,149.394286,71.355706,22.785155,2.010995,0.079101,3.769042,71.639450,50.735422,77.084716,45.416434,71.355706,11.865604,6.957209,3.962342,71.355706,10.078387,6.777622,5.929146,8,10
"chord_mrx_09_000011",82.254433,211.487347,79.240141,17.388225,0.301464,0.055877,3.014293,84.022234,80.361977,70.728613,16.567853,79.240141,3.716797,12.191980,1.479448,79.240141,0.000000,11.163475,6.224750,7,8
"chord_mrx_09_000012",80.026507,147.513469,77.080676,16.133579,3.332815,0.507099,2.945831,79.837406,96.547070,-nan,0.000000,77.080676,3.287971,11.165847,1.679761,77.080676,3.287971,10.687297,2.158311,3,9
"chord_mrx_09_000013",77.554209,277.080816,76.003608,17.877418,3.334045,1.234328,1.550601,78.915613,95.694063,31.955920,1.521008,76.003608,8.006000,4.628557,5.242860,76.003608,6.640043,9.178749,2.058626,8,14
"chord_mrx_09_000014",63.740548,263.332325,60.527494,13.299994,20.863885,2.095573,3.213054,65.450610,92.478121,0.000000,2.213252,60.527494,3.697314,9.523324,0.079356,60.527494,1.182941,8.197607,3.919446,5,9
"chord_mrx_09_000015",76.395132,111.962523,75.974123,23.049019,0.486299,0.069550,0.421009,81.081037,84.159681,50.401964,15.349760,75.974123,5.613635,9.090833,8.344551,75.974123,1.200130,9.604851,12.244037,10,11
"chord_mrx_09_000016",68.178910,180.192653,66.268536,26.193831,4.819397,0.807861,1.910374,65.431152,71.627996,75.628316,25.653769,66.268536,12.309370,11.930329,1.954132,66.268536,2.374475,11.316910,12.502446,9,10
"chord_mrx_09_000017",0.544069,132.465487,0.000000,98.306978,0.946586,0.202367,0.544069,0.000000,92.986926,0.000000,6.266638,0.000000,0.000000,4.768781,93.538197,0.000000,0.000000,92.880063,5.426915,8,9
"chord_mrx_09_000018",97.746482,101.459592,86.444221,1.070039,0.083545,1.099934,11.302261,98.683091,87.597804,-nan,0.000000,86.444221,0.000000,0.753108,0.316931,86.444221,0.000000,1.070039,-0.000000,3,3
"chord_mrx_09_000019",63.451265,145.075374,59.576338,33.642333,2.629236,0.277166,3.874927,62.715041,68.888455,60.731633,26.959451,59.576338,8.352149,23.188473,2.101710,59.576338,7.054086,22.823530,3.764716,5,8
"chord_mrx_09_000020",70.356132,129.509298,67.191652,27.844417,0.000000,1.799451,3.164480,86.853339,52.260649,50.967433,42.775420,67.191652,17.495666,6.907217,3.441534,67.191652,2.544149,4.249018,21.051250,6,9
"chord_mrx_09_000021",82.002757,200.943000,79.456214,13.355827,3.782018,0.859398,2.546543,82.257868,96.594059,-nan,0.000000,79.456214,1.555167,10.914986,0.885674,79.456214,1.018498,11.506895,0.830435,5,8
"chord_mrx_09_000022",79.240135,157.152653,76.030498,19.936323,0.543308,0.280234,3.209637,78.320878,94.330756,98.644065,2.179373,76.030498,0.521165,15.298967,4.116191,76.030498,0.521165,19.337900,0.077258,4,5
"chord_mrx_09_000023",94.739061,110.184490,91.088061,3.704882,1.180162,0.375896,3.650999,93.629954,75.368789,99.592239,20.604316,91.088061,1.248777,2.066293,0.389812,91.088061,0.000000,2.266761,1.438121,4,4
"chord_mrx_09_000024",91.539182,154.955465,88.536576,8.242179,0.000000,0.218639,3.002606,92.343911,84.169071,85.740162,12.609684,88.536576,2.454969,2.884854,2.902356,88.536576,1.198796,3.319618,3.723765,8,9
"chord_mrx_09_000025",74.943424,183.133000,72.653263,23.284225,1.550130,0.222221,2.290161,74.525631,97.487618,-nan,0.000000,72.653263,3.327964,17.841405,2.114856,72.653263,1.245816,15.676749,6.361661,6,13
"chord_mrx_09_000026",93.119120,174.158367,92.020839,5.658310,0.000000,1.222571,1.098280,94.207249,97.679149,-nan,0.000000,92.020839,0.000000,4.529072,1.129238,92.020839,0.000000,5.658310,0.000000,3,3
"chord_mrx_09_000027",87.906552,160.198986,86.991614,11.148232,0.000000,0.945216,0.914938,83.737136,65.149694,98.323665,32.990151,86.991614,7.884982,2.584146,0.679103,86.991614,6.672868,1.928100,2.547263,5,7
"chord_mrx_09_000028",75.895716,347.205000,74.267421,18.876226,3.314353,1.913705,1.628295,76.398558,68.873432,78.482694,27.584568,74.267421,6.322691,8.163189,4.390346,74.267421,1.869414,10.212958,6.793854,17,21
"chord_mrx_09_000029",82.861244,110.064000,79.555804,14.392081,1.929968,0.816707,3.305440,81.740283,76.787142,87.947363,19.090711,79.555804,2.975360,10.672064,0.744658,79.555804,0.759467,9.677551,3.955063,8,11
"chord_mrx_09_000030",80.636699,121.376000,20.179278,2.605952,0.060308,16.697041,60.457422,88.329186,22.845538,-nan,0.000000,20.179278,0.000000,2.605952,0.000000,20.179278,0.000000,2.605952,0.000000,3,3
"chord_mrx_09_000031",23.077874,229.683084,22.147810,69.175129,4.383746,3.363252,0.930064,23.141340,95.706684,-nan,0.000000,22.147810,0.000000,49.610505,19.564624,22.147810,0.000000,69.175129,0.000000,3,3
"chord_mrx_09_000032",58.132106,20.206598,58.132106,40.256989,0.000000,1.610905,0.000000,56.492359,92.528549,100.000000,5.860546,58.132106,11.548946,21.724473,6.983570,58.132106,2.674389,28.075993,9.506608,6,6
"chord_mrx_09_000033",84.455199,151.092245,82.103890,14.483187,0.000000,1.061614,2.351309,95.365012,39.663762,77.786297,56.923315,82.103890,10.815755,2.510640,1.156792,82.103890,10.580186,2.455413,1.447589,12,15
"chord_mrx_09_000034",89.861309,158.066939,85.950951,9.038972,1.016300,0.083418,3.910359,91.830358,62.214002,85.284746,33.792221,85.950951,4.793654,3.831420,0.413897,85.950951,1.363465,4.053679,3.621828,5,7
"chord_mrx_09_000035",78.592169,169.921000,76.606541,17.491187,1.031774,2.884870,1.985629,91.596036,34.328894,74.279907,60.800607,76.606541,9.353111,4.450480,3.687596,76.606541,5.137034,3.143637,9.210515,12,14
"chord_mrx_09_000036",78.384726,217.887347,77.458937,21.133088,0.306429,0.175757,0.925789,79.753641,64.713356,75.610958,34.185098,77.458937,7.524347,5.781222,7.827518,77.458937,0.447617,11.233909,9.451563,6,9
"chord_mrx_09_000037",75.822480,121.392510,71.913480,22.129254,2.048266,0.000000,3.909001,79.224693,47.438695,70.562576,48.652304,71.913480,18.083676,3.290042,0.755537,71.913480,9.344098,2.936186,9.848970,5,8
"chord_mrx_09_000038",84.561844,195.343673,83.411816,12.181196,3.256960,0.000000,1.150029,83.571563,80.984232,88.056963,17.865739,83.411816,2.680440,6.038753,3.462003,83.411816,2.323838,8.567503,1.289854,9,10
"chord_mrx_09_000039",61.577302,342.547000,53.248634,31.551758,2.803644,4.067296,8.328667,62.536939,57.908842,57.363547,29.695195,53.248634,12.865300,12.423492,6.262965,53.248634,5.703976,16.290057,9.557725,9,14
