MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000000",71.402384,164.310204,69.338974,28.467553,0.116409,0.013654,2.063409,74.325046,77.537846,57.438716,20.385091,69.338974,17.005493,9.213134,2.248926,69.338974,7.324143,9.971195,11.172215,5,6
"chord_mrx_09_000001",98.725076,200.129245,96.697540,0.107016,0.000000,1.167908,2.027536,99.889451,96.804556,-nan,0.000000,96.697540,0.107016,0.000000,0.000000,96.697540,0.107016,0.000000,0.000000,1,2
"chord_mrx_09_000002",83.022231,182.143129,80.520856,15.943003,0.344622,0.690144,2.501375,86.256133,68.099336,75.867819,28.709145,80.520856,10.914188,4.997279,0.031537,80.520856,3.238058,4.997279,7.707667,5,6
"chord_mrx_09_000003",80.226395,153.469388,74.214426,19.016792,0.756813,0.000000,6.011969,78.961571,93.988031,-nan,0.000000,74.214426,10.198523,5.708995,3.109274,74.214426,1.165587,7.760085,10.091121,4,8
"chord_mrx_09_000004",79.930751,236.088889,78.022730,19.196590,0.393411,0.479248,1.908022,78.657335,81.341657,86.297628,16.271073,78.022730,7.501271,9.870923,1.824395,78.022730,1.163288,10.766797,7.266505,13,14
"chord_mrx_09_000005",75.399408,194.841000,71.630355,19.360761,0.000000,5.239831,3.769053,85.922333,58.720187,65.621292,32.270929,71.630355,14.307718,3.954866,1.098177,71.630355,8.926253,2.556084,7.878424,12,18
"chord_mrx_09_000006",74.631262,183.771429,71.655351,24.296626,1.072112,0.000000,2.975911,73.853155,97.024089,-nan,0.000000,71.655351,0.530659,17.074069,6.691898,71.655351,0.000000,23.765967,0.530659,4,5
"chord_mrx_09_000007",86.646646,112.875102,81.667424,12.853970,0.392487,0.106897,4.979222,88.886275,74.661011,75.564757,20.252870,81.667424,3.181325,7.280349,2.392296,81.667424,2.847709,7.081250,2.925012,8,6
"chord_mrx_09_000008",81.003588,172.329805,78.580798,18.102237,0.160848,0.733328,2.422790,82.748632,80.412171,73.277983,16.431711,78.580798,14.084873,2.756351,1.261012,78.580798,0.000000,2.204197,15.898040,10,13
"chord_mrx_09_000009",86.519739,164.022857,85.870282,13.473294,0.000000,0.006968,0.649456,84.744159,82.336953,94.636801,17.006623,85.870282,5.654106,6.806539,1.012648,85.870282,2.589922,2.805967,8.077404,8,12
"chord_mrx_09_000010",68.406697,149.394286,64.637654,31.057550,0.456652,0.079101,3.769042,63.322577,50.735422,71.583510,45.416434,64.637654,19.974131,7.975909,3.107510,64.637654,18.506067,6.762901,5.788582,8,10
"chord_mrx_09_000011",82.707630,211.487347,79.693337,16.935029,0.301464,0.055877,3.014293,81.809597,80.361977,84.196350,16.567853,79.693337,9.780667,5.867541,1.286820,79.693337,0.000000,3.631852,13.303176,7,11
"chord_mrx_09_000012",78.970736,147.513469,76.024905,19.109717,1.412448,0.507099,2.945831,78.743876,96.547070,-nan,0.000000,76.024905,1.437396,12.995078,4.677243,76.024905,1.437396,10.074610,7.597711,3,7
"chord_mrx_09_000013",76.445428,277.080816,75.013450,22.201621,0.000000,1.352951,1.431978,77.880901,95.694063,31.955920,1.521008,75.013450,8.047868,10.262978,3.890775,75.013450,3.306020,10.893907,8.001694,8,13
"chord_mrx_09_000014",71.083755,263.332325,68.875584,24.615885,1.199904,3.100456,2.208171,73.360683,92.478121,46.673532,2.213252,68.875584,6.219259,15.620360,2.776266,68.875584,3.609202,9.591722,11.414961,5,13
"chord_mrx_09_000015",76.458465,111.962523,76.037456,22.985686,0.486299,0.069550,0.421009,81.156291,84.159681,50.401964,15.349760,76.037456,5.613635,9.034669,8.337383,76.037456,1.200130,8.743014,13.042542,10,11
"chord_mrx_09_000016",68.673337,180.192653,66.556784,30.724981,0.000000,0.601682,2.116553,65.107227,71.627996,77.656354,25.653769,66.556784,24.349008,5.118333,1.257641,66.556784,2.374475,4.579340,23.771166,9,10
"chord_mrx_09_000017",0.544069,132.465487,0.000000,99.253564,0.000000,0.202367,0.544069,0.000000,92.986926,0.000000,6.266638,0.000000,0.000000,4.768781,94.484783,0.000000,0.000000,95.824981,3.428583,8,9
"chord_mrx_09_000018",88.592099,101.459592,86.444221,1.070039,0.083545,10.254318,2.147878,98.683091,87.597804,-nan,0.000000,86.444221,0.000000,0.753108,0.316931,86.444221,0.000000,1.070039,-0.000000,3,3
"chord_mrx_09_000019",59.001095,145.075374,54.902091,39.853022,1.092793,0.053090,4.099004,64.074361,68.888455,39.920151,26.959451,54.902091,13.775776,23.891188,2.186058,54.902091,12.506133,22.975593,4.371296,5,8
"chord_mrx_09_000020",68.357975,129.509298,64.583901,30.452168,0.000000,1.189857,3.774073,82.852786,52.260649,49.758710,42.775420,64.583901,20.206097,7.185099,3.060973,64.583901,4.394024,4.513923,21.544221,6,10
"chord_mrx_09_000021",80.370404,200.943000,77.823860,15.912572,2.857626,0.859398,2.546543,80.567958,96.594059,-nan,0.000000,77.823860,3.794608,11.530036,0.587928,77.823860,3.257939,10.277492,2.377142,5,10
