MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000000",71.922085,164.310204,69.858675,27.947852,0.116409,0.013654,2.063409,74.995301,77.537846,57.438716,20.385091,69.858675,17.679928,8.029278,2.238646,69.858675,8.518279,8.787339,10.642234,5,6
"chord_mrx_09_000001",98.725076,200.129245,96.697540,0.107016,0.000000,1.167908,2.027536,99.889451,96.804556,-nan,0.000000,96.697540,0.107016,0.000000,0.000000,96.697540,0.107016,0.000000,0.000000,1,2
"chord_mrx_09_000002",83.863603,182.143129,81.362228,15.101632,0.344622,0.690144,2.501375,87.491639,68.099336,75.867819,28.709145,81.362228,10.914188,4.155908,0.031537,81.362228,3.238058,4.155908,7.707667,5,6
"chord_mrx_09_000003",81.393397,153.469388,75.381429,17.849790,0.756813,0.000000,6.011969,80.203221,93.988031,-nan,0.000000,75.381429,8.988119,6.771674,2.089997,75.381429,1.165587,7.803487,8.880716,4,8
"chord_mrx_09_000004",81.009030,236.088889,79.101008,18.118311,0.393411,0.479248,1.908022,79.982951,81.341657,86.297628,16.271073,79.101008,6.760092,9.476155,1.882064,79.101008,1.163288,9.769846,7.185178,13,14
"chord_mrx_09_000005",75.593258,194.841000,71.824205,19.166910,0.000000,5.239831,3.769053,87.023713,58.720187,64.217918,32.270929,71.824205,14.113867,3.954866,1.098177,71.824205,8.926253,2.576716,7.663941,12,19
"chord_mrx_09_000006",74.631262,183.771429,71.655351,24.296626,1.072112,0.000000,2.975911,73.853155,97.024089,-nan,0.000000,71.655351,1.880246,15.724482,6.691898,71.655351,0.000000,20.859846,3.436780,4,6
"chord_mrx_09_000007",86.646646,112.875102,81.667424,12.853970,0.392487,0.106897,4.979222,88.886275,74.661011,75.564757,20.252870,81.667424,3.181325,7.280349,2.392296,81.667424,2.847709,7.081250,2.925012,8,6
"chord_mrx_09_000008",84.021754,172.329805,81.598964,15.084070,0.160848,0.733328,2.422790,86.502002,80.412171,73.277983,16.431711,81.598964,11.066707,2.756351,1.261012,81.598964,0.000000,2.850922,12.233149,10,13
"chord_mrx_09_000009",87.510698,164.022857,86.861242,12.482334,0.000000,0.006968,0.649456,85.947701,82.336953,94.636801,17.006623,86.861242,4.663147,6.806539,1.012648,86.861242,2.589922,2.805967,7.086445,8,12
"chord_mrx_09_000010",69.758902,149.394286,65.989860,29.705344,0.456652,0.079101,3.769042,64.119059,50.735422,73.671096,45.416434,65.989860,19.026024,7.975909,2.703412,65.989860,17.557960,6.599485,5.547900,8,10
"chord_mrx_09_000011",80.300152,211.487347,77.285860,19.342506,0.301464,0.055877,3.014293,78.813805,80.361977,84.196350,16.567853,77.285860,12.180158,5.875527,1.286820,77.285860,0.000000,3.639839,15.702668,7,11
"chord_mrx_09_000012",78.970736,147.513469,76.024905,19.109717,1.412448,0.507099,2.945831,78.743876,96.547070,-nan,0.000000,76.024905,1.437396,12.995078,4.677243,76.024905,1.437396,10.074610,7.597711,3,7
"chord_mrx_09_000013",78.345087,277.080816,76.913109,20.301962,0.000000,1.352951,1.431978,79.866038,95.694063,31.955920,1.521008,76.913109,6.198483,10.642973,3.460506,76.913109,2.887009,10.888136,6.526817,8,12
"chord_mrx_09_000014",69.690535,263.332325,67.482364,26.009106,1.199904,3.100456,2.208171,71.854142,92.478121,46.673532,2.213252,67.482364,5.760713,15.620360,4.628032,67.482364,3.609202,11.443489,10.956415,5,13
"chord_mrx_09_000015",76.907533,111.962523,76.486524,22.536618,0.486299,0.069550,0.421009,81.689881,84.159681,50.401964,15.349760,76.486524,5.613635,8.585601,8.337383,76.486524,1.200130,8.743014,12.593474,10,11
"chord_mrx_09_000016",72.181237,180.192653,70.064684,27.217081,0.000000,0.601682,2.116553,70.004614,71.627996,77.656354,25.653769,70.064684,21.089481,5.910809,0.216791,70.064684,2.374475,5.206607,19.635998,9,10
"chord_mrx_09_000017",0.544069,132.465487,0.000000,99.253564,0.000000,0.202367,0.544069,0.000000,92.986926,0.000000,6.266638,0.000000,0.000000,4.768781,94.484783,0.000000,0.000000,97.893369,1.360195,8,7
"chord_mrx_09_000018",88.592099,101.459592,86.444221,1.070039,0.083545,10.254318,2.147878,98.683091,87.597804,-nan,0.000000,86.444221,0.000000,0.753108,0.316931,86.444221,0.000000,1.070039,-0.000000,3,3
"chord_mrx_09_000019",59.513311,145.075374,55.414308,39.340806,1.092793,0.053090,4.099004,64.074361,68.888455,41.820103,26.959451,55.414308,13.263560,23.891188,2.186058,55.414308,11.993916,22.975593,4.371296,5,8
